Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
601	0.019				
602	0.051				
603	0.156				
604	0.51				
605	1.446				
606	3.893				
607	9.618				
608	25.007				
609	58.126				
610	88.142				
611	94.809				
612	94.736				
613	95.385				
614	95.617				
615	95.409				
616	95.259				
617	95.185				
618	95.265				
619	95.513				
620	95.701				
621	95.692				
622	95.52				
623	95.35				
624	95.393				
625	95.51				
626	95.658				
627	95.732				
628	95.699				
629	95.716				
630	95.713				
631	95.676				
632	95.571				
633	95.611				
634	95.614				
635	95.643				
636	95.393				
637	93.297				
638	82.496				
639	56.894				
640	28.945				
641	12.672				
642	5.808				
643	2.987				
644	1.763				
645	1.195				
646	0.994				
647	0.852				
648	0.788				
649	0.729				
650	0.613				
651	0.445				
652	0.295				
653	0.196				
654	0.138				
655	0.105				
656	0.087				
657	0.077				
658	0.071				
659	0.065				
660	0.055				
661	0.043				
662	0.029				
663	0.018				
664	0.011				
665	0.007				
666	0.004				
667	0.003				
668	0.002				
669	0.002				
670	0.001				
671	0.001				
672	0.001				
673	0.001				
674	0.001				
675	0.001				
676	0.001				
677	0.0				
678	0.0				
679	0.0				
680	0.0				
681	0.0				
682	0.0				
683	0.0				
684	0.0				
685	0.0				
686	0.0				
687	0.0				
688	0.0				
689	0.0				
690	0.0				
691	0.0				
692	0.0				
693	0.0				
694	0.0				
695	0.0				
696	0.0				
697	0.0				
698	0.0				
699	0.0				
700	0.0				
701	0.0				
702	0.0				
703	0.0				
704	0.0				
705	0.0				
706	0.0				
707	0.0				
708	0.0				
709	0.0				
710	0.0				
711	0.0				
712	0.0				
713	0.0				
714	0.0				
715	0.0				
716	0.0				
717	0.0				
718	0.0				
719	0.0				
720	0.0				
721	0.0				
722	0.0				
723	0.0				
724	0.0				
725	0.0				
726	0.0				
727	0.0				
728	0.0				
729	0.0				
730	0.0				
731	0.0				
732	0.0				
733	0.0				
734	0.0				
735	0.0				
736	0.0				
737	0.0				
738	0.0				
739	0.0				
740	0.0				
741	0.0				
742	0.0				
743	0.0				
744	0.0				
745	0.0				
746	0.0				
747	0.0				
748	0.0				
749	0.0				
750	0.0				
751	0.0				
752	0.0				
753	0.0				
754	0.0				
755	0.0				
756	0.0				
757	0.0				
758	0.0				
759	0.0				
760	0.0				
761	0.0				
762	0.0				
763	0.0				
764	0.0				
765	0.0				
766	0.0				
767	0.0				
768	0.0				
769	0.0				
770	0.0				
771	0.0				
772	0.0				
773	0.0				
774	0.0				
775	0.0				
776	0.0				
777	0.0				
778	0.0				
779	0.0				
780	0.0				
781	0.0				
782	0.0				
783	0.0				
784	0.0				
785	0.0				
786	0.0				
787	0.0				
788	0.0				
789	0.0				
790	0.0				
791	0.0				
792	0.0				
793	0.0				
794	0.0				
795	0.0				
796	0.001				
797	0.002				
798	0.003				
799	0.002				
800	0.001				
801	0.001				
802	0.001				
803	0.001				
804	0.0				
805	0.0				
806	0.0				
807	0.0				
808	0.0				
809	0.0				
810	0.0				
811	0.0				
812	0.0				
813	0.0				
814	0.0				
815	0.0				
816	0.0				
817	0.0				
818	0.0				
819	0.0				
820	0.0				
821	0.0				
822	0.0				
823	0.0				
824	0.0				
825	0.0				
826	0.0				
827	0.0				
828	0.0				
829	0.0				
830	0.0				
831	0.0				
832	0.0				
833	0.0				
834	0.0				
835	0.0				
836	0.0				
837	0.0				
838	0.0				
839	0.0				
840	0.0				
841	0.0				
842	0.0				
843	0.001				
844	0.001				
845	0.002				
846	0.004				
847	0.006				
848	0.007				
849	0.009				
850	0.011				
851	0.012				
852	0.013				
853	0.015				
854	0.015				
855	0.015				
856	0.014				
857	0.012				
858	0.011				
859	0.009				
860	0.008				
861	0.006				
862	0.005				
863	0.004				
864	0.002				
865	0.002				
866	0.001				
867	0.001				
868	0.002				
869	0.002				
870	0.002				
871	0.003				
872	0.003				
873	0.004				
874	0.006				
875	0.007				
876	0.009				
877	0.01				
878	0.012				
879	0.014				
880	0.015				
881	0.016				
882	0.017				
883	0.017				
884	0.016				
885	0.016				
886	0.015				
887	0.013				
888	0.012				
889	0.01				
890	0.009				
891	0.007				
892	0.006				
893	0.005				
894	0.004				
895	0.003				
896	0.003				
897	0.003				
898	0.003				
899	0.003				
900	0.003				
901	0.003				
902	0.003				
903	0.003				
904	0.003				
905	0.004				
906	0.004				
907	0.005				
908	0.005				
909	0.006				
910	0.007				
911	0.007				
912	0.008				
913	0.01				
914	0.011				
915	0.012				
916	0.013				
917	0.015				
918	0.016				
919	0.017				
920	0.017				
921	0.018				
922	0.018				
923	0.017				
924	0.016				
925	0.015				
926	0.013				
927	0.012				
928	0.01				
929	0.009				
930	0.008				
931	0.007				
932	0.006				
933	0.005				
934	0.005				
935	0.005				
936	0.005				
937	0.004				
938	0.004				
939	0.004				
940	0.005				
941	0.005				
942	0.005				
943	0.005				
944	0.005				
945	0.005				
946	0.005				
947	0.005				
948	0.006				
949	0.006				
950	0.006				
951	0.006				
952	0.006				
953	0.007				
954	0.007				
955	0.008				
956	0.009				
957	0.01				
958	0.012				
959	0.014				
960	0.017				
961	0.021				
962	0.027				
963	0.033				
964	0.04				
965	0.048				
966	0.055				
967	0.061				
968	0.065				
969	0.066				
970	0.065				
971	0.062				
972	0.057				
973	0.051				
974	0.046				
975	0.041				
976	0.037				
977	0.034				
978	0.032				
979	0.03				
980	0.029				
981	0.028				
982	0.027				
983	0.026				
984	0.026				
985	0.025				
986	0.025				
987	0.024				
988	0.024				
989	0.024				
990	0.023				
991	0.023				
992	0.023				
993	0.024				
994	0.024				
995	0.025				
996	0.025				
997	0.027				
998	0.028				
999	0.03				
1000	0.033				
1001	0.036				
1002	0.04				
1003	0.044				
1004	0.05				
1005	0.058				
1006	0.067				
1007	0.078				
1008	0.092				
1009	0.108				
1010	0.128				
1011	0.153				
1012	0.18				
1013	0.212				
1014	0.248				
1015	0.287				
1016	0.328				
1017	0.371				
1018	0.413				
1019	0.455				
1020	0.496				
1021	0.534				
1022	0.57				
1023	0.603				
1024	0.633				
1025	0.658				
1026	0.678				
1027	0.693				
1028	0.702				
1029	0.705				
1030	0.702				
1031	0.695				
1032	0.685				
1033	0.672				
1034	0.659				
1035	0.648				
1036	0.638				
1037	0.632				
1038	0.629				
1039	0.632				
1040	0.641				
1041	0.655				
1042	0.678				
1043	0.708				
1044	0.746				
1045	0.795				
1046	0.856				
1047	0.93				
1048	0.98				
1049	1.084				
1050	1.206				
1051	1.353				
1052	1.529				
1053	1.739				
1054	1.986				
1055	2.286				
1056	2.632				
1057	3.043				
1058	3.536				
1059	4.114				
1060	4.79				
1061	5.636				
1062	6.633				
1063	7.84				
1064	9.349				
1065	11.247				
1066	13.641				
1067	16.73				
1068	20.802				
1069	26.113				
1070	33.01				
1071	41.96				
1072	52.895				
1073	65.149				
1074	77.447				
1075	86.558				
1076	90.962				
1077	90.385				
1078	86.322				
1079	80.907				
1080	75.242				
1081	70.454				
1082	66.779				
1083	64.149				
1084	62.486				
1085	61.697				
1086	61.6				
1087	62.05				
1088	62.843				
1089	63.757				
1090	64.531				
1091	64.895				
1092	64.627				
1093	63.579				
1094	61.766				
1095	59.293				
1096	56.256				
1097	52.954				
1098	49.593				
1099	46.149				
1100	42.88				
